var_name,value,seq,t0_ns,t_return_ns
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,1,1772210278091162800,
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,2,1772210278101162600,
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,3,1772210278101162600,
MAIN.m_container.m_crane.Motor.AI_Position,False,4,1772210278111162500,
MAIN.m_container.m_crane.Motor.AI_Speed,False,5,1772210278111162500,
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,6,1772210278121162400,
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,7,1772210278121162400,
MAIN.m_container.m_crane.o_MonostableCylinder.AI_FlowPressure,False,8,1772210278131163600,
MAIN.m_container.m_crane.o_MonostableCylinder.AI_PositionTransmitter,False,9,1772210278131163600,
MAIN.m_container.m_crane.o_MonostableCylinder.AI_PressureSensor,False,10,1772210278131163600,
MAIN.m_container.m_crane.o_MonostableCylinder.DI_BoundaryFlowPressure,False,11,1772210278141162400,
MAIN.m_container.m_crane.o_MonostableCylinder.DI_BoundaryPressure,False,12,1772210278141162400,
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,13,1772210278151162700,
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,14,1772210278151162700,
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,15,1772210278161162400,
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,16,1772210278161162400,
MAIN.m_container.m_crane.o_VacuumGripper.DO_VacuumOn,False,17,1772210278161162400,
MAIN.m_container.m_crane.o_VacuumGripper.VacuumHit,False,18,1772210278171170900,
MAIN.m_container.m_LSC.m_inductiveSensorMid.DI_WPMetallic,False,19,1772210278171170900,
MAIN.m_container.m_LSC.m_inductiveSensorStart.DI_WPMetallic,False,20,1772210278181164200,
MAIN.m_container.m_LSC.m_opticalSensorEnd.DI_WPLight,False,21,1772210278181164200,
MAIN.m_container.m_LSC.m_opticalSensorMid.DI_WPLight,False,22,1772210278191163700,
MAIN.m_container.m_LSC.m_opticalSensorStart.DI_WPLight,False,23,1772210278191163700,
MAIN.m_container.m_LSC.m_presenceSensorStart.DI_WPDetected,False,24,1772210278201171200,
MAIN.m_container.m_LSC.m_rampEnd.m_presenceSensorRampFull.DI_WPDetected,False,25,1772210278201171200,
MAIN.m_container.m_LSC.m_rampMiddle.m_presenceSensorRampFull.DI_WPDetected,False,26,1772210278201171200,
MAIN.m_container.m_LSC.m_rampPusherMid.AI_FlowPressure,False,27,1772210278211165200,
MAIN.m_container.m_LSC.m_rampPusherMid.AI_PositionTransmitter,False,28,1772210278211165200,
MAIN.m_container.m_LSC.m_rampPusherMid.AI_PressureSensor,False,29,1772210278221165200,
MAIN.m_container.m_LSC.m_rampPusherMid.DI_BoundaryFlowPressure,False,30,1772210278221165200,
MAIN.m_container.m_LSC.m_rampPusherMid.DI_BoundaryPressure,False,31,1772210278221165200,
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Extended,False,32,1772210278231165600,
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,True,33,1772210278231165600,
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,False,34,1772210278241164900,
MAIN.m_container.m_LSC.m_rampPusherStart.AI_FlowPressure,False,35,1772210278241164900,
MAIN.m_container.m_LSC.m_rampPusherStart.AI_PositionTransmitter,False,36,1772210278251162300,
MAIN.m_container.m_LSC.m_rampPusherStart.AI_PressureSensor,False,37,1772210278251162300,
MAIN.m_container.m_LSC.m_rampPusherStart.DI_BoundaryFlowPressure,False,38,1772210278251162300,
MAIN.m_container.m_LSC.m_rampPusherStart.DI_BoundaryPressure,False,39,1772210278261164800,
MAIN.m_container.m_LSC.m_rampPusherStart.DI_Extended,False,40,1772210278261164800,
MAIN.m_container.m_LSC.m_rampPusherStart.DI_Retracted,True,41,1772210278271164400,
MAIN.m_container.m_LSC.m_rampPusherStart.DO_Extend,False,42,1772210278271164400,
