typeName,idShort,value,valueType,category,descriptionEN,descriptionDE,Reference,second_value
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_MonostableCylinder_ACT_Extend,,,,,,__gCucCacEeaCBchfDALz2Q,
SubmodelElementCollection,Transition_PseudostateToExtend,,,,,,_hi5v0CadEeaCBchfDALz2Q,
RelationshipElement,PseudostateToExtend,_FjqdwCadEeaCBchfDALz2Q,,,,,_hi5v0CadEeaCBchfDALz2Q,_GpYvsCadEeaCBchfDALz2Q
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ExtendToSetExtended,,,,,,_i-07QCadEeaCBchfDALz2Q,
RelationshipElement,ExtendToSetExtended,_GpYvsCadEeaCBchfDALz2Q,,,,,_i-07QCadEeaCBchfDALz2Q,_e37AANjFEearF4L_ZOOfww
Property,DI_Extended,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_SetExtendedToFinalState,,,,,,_nGarcNjFEearF4L_ZOOfww,
RelationshipElement,SetExtendedToFinalState,_e37AANjFEearF4L_ZOOfww,,,,,_nGarcNjFEearF4L_ZOOfww,_mEQq4NjFEearF4L_ZOOfww
Property,Extended,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_FjqdwCadEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Extend,,,,,,_GpYvsCadEeaCBchfDALz2Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,SetDO_Extend,,,,,,_LFrU0CadEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_LFrU0CadEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_SetExtended,,,,,,_e37AANjFEearF4L_ZOOfww,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowExtended,,,,,,_g_z5kNjFEearF4L_ZOOfww,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_g_z5kNjFEearF4L_ZOOfww,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_mEQq4NjFEearF4L_ZOOfww,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,VacuumGripper,,,,,,_ULOtIBHuEeaIeI6F5gdpJg,
SubmodelElementCollection,StateDiagram_VacuumGripper_ACT_Intake,,,,,,_AaJ7YCafEeaCBchfDALz2Q,
SubmodelElementCollection,Transition_PseudostateToIntaking,,,,,,_QRr0wCafEeaCBchfDALz2Q,
RelationshipElement,PseudostateToIntaking,_HKCTwCafEeaCBchfDALz2Q,,,,,_QRr0wCafEeaCBchfDALz2Q,_IEoTwCafEeaCBchfDALz2Q
Property,NOTIntaken,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_IntakingToSetWPTakenIn,,,,,,_R-QrUCafEeaCBchfDALz2Q,
RelationshipElement,IntakingToSetWPTakenIn,_IEoTwCafEeaCBchfDALz2Q,,,,,_R-QrUCafEeaCBchfDALz2Q,_tgyZwNi4EeaI3IcGROryBQ
Property,vacuumSwitchDI_TakenIn,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_SetWPTakenInToFinalState,,,,,,_3JgngNi4EeaI3IcGROryBQ,
RelationshipElement,SetWPTakenInToFinalState,_tgyZwNi4EeaI3IcGROryBQ,,,,,_3JgngNi4EeaI3IcGROryBQ,_OnVy0CafEeaCBchfDALz2Q
Property,Intaken,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_HKCTwCafEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Intaking,,,,,,_IEoTwCafEeaCBchfDALz2Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,valveACT_TurnVacuumOn,,,,,,_N5hqkCafEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_N5hqkCafEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_OnVy0CafEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_SetWPTakenIn,,,,,,_tgyZwNi4EeaI3IcGROryBQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowIntaken,,,,,,_xVezYNi4EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_xVezYNi4EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_VacuumGripper_ACT_Release,,,,,,_XCcW4CafEeaCBchfDALz2Q,
SubmodelElementCollection,Transition_PseudostateToRelease,,,,,,_n_yBwCafEeaCBchfDALz2Q,
RelationshipElement,PseudostateToRelease,_aoNjsCafEeaCBchfDALz2Q,,,,,_n_yBwCafEeaCBchfDALz2Q,_bLjhUCafEeaCBchfDALz2Q
Property,NOTReleased,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ReleaseToSetWPReleased,,,,,,_pivpUCafEeaCBchfDALz2Q,
RelationshipElement,ReleaseToSetWPReleased,_bLjhUCafEeaCBchfDALz2Q,,,,,_pivpUCafEeaCBchfDALz2Q,_DtxZUNi5EeaI3IcGROryBQ
Property,notVacuumSwitchDI_TakenIn,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_SetWPReleasedToFinalState,,,,,,_bFGsINi5EeaI3IcGROryBQ,
RelationshipElement,SetWPReleasedToFinalState,_DtxZUNi5EeaI3IcGROryBQ,,,,,_bFGsINi5EeaI3IcGROryBQ,_nBYf0CafEeaCBchfDALz2Q
Property,Released,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_aoNjsCafEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Release,,,,,,_bLjhUCafEeaCBchfDALz2Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,valveACT_TurnVacuumOff,,,,,,_mawksCafEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_mawksCafEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_nBYf0CafEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_SetWPReleased,,,,,,_DtxZUNi5EeaI3IcGROryBQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowReleased,,,,,,_XLnSENi5EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_XLnSENi5EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,OperationPanel,,,,,,_XPaiwBHhEeaIeI6F5gdpJg,
SubmodelElementCollection,StateDiagram_OperationPanel_StateMachine,,,,,,_b2q94Ni3EeaI3IcGROryBQ,
SubmodelElementCollection,Transition_StateToFinalState,,,,,,_uIcFENi3EeaI3IcGROryBQ,
RelationshipElement,StateToFinalState,_hhcIUNi3EeaI3IcGROryBQ,,,,,_uIcFENi3EeaI3IcGROryBQ,_hCFS0Ni3EeaI3IcGROryBQ
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToState,,,,,,_u8exINi3EeaI3IcGROryBQ,
RelationshipElement,PseudostateToState,_gh1sgNi3EeaI3IcGROryBQ,,,,,_u8exINi3EeaI3IcGROryBQ,_hhcIUNi3EeaI3IcGROryBQ
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_gh1sgNi3EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_hCFS0Ni3EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_State,,,,,,_hhcIUNi3EeaI3IcGROryBQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,EmergencyStop,NOT DI_EmergencyStop,,,,,_qbrfcNi3EeaI3IcGROryBQ,
Property,StartButton,DI_StartButton,,,,,_qbrfcNi3EeaI3IcGROryBQ,
Property,ManuelMode,DI_ManuelButton,,,,,_qbrfcNi3EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_qbrfcNi3EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,TurningTable,,,,,,_iSAakBHuEeaIeI6F5gdpJg,
SubmodelElementCollection,StateDiagram_TurningTable_StateMachine,,,,,,_1wHkUCwKEee7-rLN0MWZzw,
SubmodelElementCollection,Transition_PseudostateToState,,,,,,__izmYCwKEee7-rLN0MWZzw,
RelationshipElement,PseudostateToState,_55Fk0CwKEee7-rLN0MWZzw,,,,,__izmYCwKEee7-rLN0MWZzw,_76O9MCwKEee7-rLN0MWZzw
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_StateToFinalState,,,,,,_AOYS8CwLEee7-rLN0MWZzw,
RelationshipElement,StateToFinalState,_76O9MCwKEee7-rLN0MWZzw,,,,,_AOYS8CwLEee7-rLN0MWZzw,_6cGyUCwKEee7-rLN0MWZzw
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_55Fk0CwKEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_6cGyUCwKEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_State,,,,,,_76O9MCwKEee7-rLN0MWZzw,
SubmodelElementCollection,doActivities,,,,,,,
Property,potentiometer,,,,,,_9nFgkCwKEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_9nFgkCwKEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Motor,,,,,,_w3GbsBHuEeaIeI6F5gdpJg,
SubmodelElementCollection,StateDiagram_Motor_ACT_Stop,,,,,,_8vCfECafEeaCBchfDALz2Q,
SubmodelElementCollection,Transition_PseudostateToStopping,,,,,,_UjkEMCagEeaCBchfDALz2Q,
RelationshipElement,PseudostateToStopping,_AeMRYCagEeaCBchfDALz2Q,,,,,_UjkEMCagEeaCBchfDALz2Q,_BInHYCagEeaCBchfDALz2Q
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_StoppingToFinalState,,,,,,_V4t5QCagEeaCBchfDALz2Q,
RelationshipElement,StoppingToFinalState,_BInHYCagEeaCBchfDALz2Q,,,,,_V4t5QCagEeaCBchfDALz2Q,_T2oswCagEeaCBchfDALz2Q
Property,Stopped,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_AeMRYCagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Stopping,,,,,,_BInHYCagEeaCBchfDALz2Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,DO_TrunClockwise,FALSE,,,,,_TIks4CagEeaCBchfDALz2Q,
Property,DO_TrunCounterclockwise,FALSE,,,,,_TIks4CagEeaCBchfDALz2Q,
Property,Stopped,TRUE,,,,,_TIks4CagEeaCBchfDALz2Q,
Property,TurningClockwise,FALSE,,,,,_TIks4CagEeaCBchfDALz2Q,
Property,TurningCounterclockwise,FALSE,,,,,_TIks4CagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_TIks4CagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_T2oswCagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_Motor_ACT_TurnClockwise,,,,,,_eTXKUCagEeaCBchfDALz2Q,
SubmodelElementCollection,Transition_PseudostateToTruningBackwards,,,,,,_rG5HMCagEeaCBchfDALz2Q,
RelationshipElement,PseudostateToTruningBackwards,_iFuosCagEeaCBchfDALz2Q,,,,,_rG5HMCagEeaCBchfDALz2Q,_i-vUUCagEeaCBchfDALz2Q
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_TruningBackwardsToFinalState,,,,,,_zwfaQCagEeaCBchfDALz2Q,
RelationshipElement,TruningBackwardsToFinalState,_i-vUUCagEeaCBchfDALz2Q,,,,,_zwfaQCagEeaCBchfDALz2Q,_qCsfQCagEeaCBchfDALz2Q
Property,TurningClockwise,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_iFuosCagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_TruningBackwards,,,,,,_i-vUUCagEeaCBchfDALz2Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,DO_TrunClockwise,TRUE,,,,,_pTB84CagEeaCBchfDALz2Q,
Property,DO_TrunCounterclockwise,FALSE,,,,,_pTB84CagEeaCBchfDALz2Q,
Property,Stopped,FALSE,,,,,_pTB84CagEeaCBchfDALz2Q,
Property,TurningClockwise,TRUE,,,,,_pTB84CagEeaCBchfDALz2Q,
Property,TurningCounterclockwise,FALSE,,,,,_pTB84CagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_pTB84CagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_qCsfQCagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_Motor_ACT_TurnCounterclockwise,,,,,,_3D8vECagEeaCBchfDALz2Q,
SubmodelElementCollection,Transition_TruningForwardsToFinalState,,,,,,_DleV8CahEeaCBchfDALz2Q,
RelationshipElement,TruningForwardsToFinalState,_7rdswCagEeaCBchfDALz2Q,,,,,_DleV8CahEeaCBchfDALz2Q,_C6ffQCahEeaCBchfDALz2Q
Property,TurningCounterclockwise,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToTruningForwards,,,,,,_FWg1wCahEeaCBchfDALz2Q,
RelationshipElement,PseudostateToTruningForwards,_7MB-wCagEeaCBchfDALz2Q,,,,,_FWg1wCahEeaCBchfDALz2Q,_7rdswCagEeaCBchfDALz2Q
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_7MB-wCagEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_TruningForwards,,,,,,_7rdswCagEeaCBchfDALz2Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,DO_TrunClockwise,FALSE,,,,,_Bit0ACahEeaCBchfDALz2Q,
Property,DO_TrunCounterclockwise,TRUE,,,,,_Bit0ACahEeaCBchfDALz2Q,
Property,Stopped,FALSE,,,,,_Bit0ACahEeaCBchfDALz2Q,
Property,TurningClockwise,FALSE,,,,,_Bit0ACahEeaCBchfDALz2Q,
Property,TurningCounterclockwise,TRUE,,,,,_Bit0ACahEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_Bit0ACahEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_C6ffQCahEeaCBchfDALz2Q,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Potentiometer,,,,,,_WqQxgCwIEee7-rLN0MWZzw,
SubmodelElementCollection,StateDiagram_Potentiometer_StateMachine,,,,,,_NZ6yECwJEee7-rLN0MWZzw,
SubmodelElementCollection,Transition_PseudostateToState,,,,,,_lsvcwCwJEee7-rLN0MWZzw,
RelationshipElement,PseudostateToState,_QHSXQCwJEee7-rLN0MWZzw,,,,,_lsvcwCwJEee7-rLN0MWZzw,_Q8XlICwJEee7-rLN0MWZzw
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_StateToFinalState,,,,,,_mXmXoCwJEee7-rLN0MWZzw,
RelationshipElement,StateToFinalState,_Q8XlICwJEee7-rLN0MWZzw,,,,,_mXmXoCwJEee7-rLN0MWZzw,_lAKDkCwJEee7-rLN0MWZzw
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_QHSXQCwJEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_State,,,,,,_Q8XlICwJEee7-rLN0MWZzw,
SubmodelElementCollection,doActivities,,,,,,,
Property,IFiPosStackdeltaAI_PositionANDAI_PositioniPosStackdeltaTHENAtStack,TRUE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,AtConveyor,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,AtStamp,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,ELSIFiPosConveyordeltaAI_PositionANDAI_PositioniPosConveyordeltaTHENAtStack,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,AtConveyor,TRUE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,AtStamp,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,ELSIFiPosStampdeltaAI_PositionANDAI_PositioniPosStampdeltaTHENAtStack,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,AtConveyor,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,AtStamp,TRUE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,ELSEAtStack,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,AtConveyor,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,AtStamp,FALSE,,,,,_grmeICwJEee7-rLN0MWZzw,
Property,END_IF,,,,,,_grmeICwJEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_grmeICwJEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_lAKDkCwJEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StructuralDiagram,,,,,,,
SubmodelElementCollection,BlockDefinitionDiagram_PPU,,,,,,,
SubmodelElementCollection,Class_PPU,,,,,,_2ub-IBHQEeaen93uATCTQQ,
SubmodelElementCollection,Properties,,,,,,,
Property,StartButton,,Boolean,,,,_vF8KANgFEeaLleG51tH3Eg,
Property,InitCompleted,,Boolean,,,,_aJiUwKXBEeaaifhFzThDQw,
Property,AutomaticExecuteCompleted,,Boolean,,,,_095SsLYVEeaPAdOs73iMYQ,
Property,EmergencyStop,,Boolean,,,,_0mtq8NgFEeaLleG51tH3Eg,
Property,EmergencyHandled,,Boolean,,,,_b9Eu8KXBEeaaifhFzThDQw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,Automatic_Execute,,,,,,_34-LMBzfEeaVKKE7CcnSSg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Initialisation,,,,,,_SUKUkCZ4EeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,EmergencyStop,,,,,,_K_UZQCcNEeaCDM79dIZItg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_Stack,,,,,,_P1xSIBHVEeaen93uATCTQQ,
SubmodelElementCollection,Properties,,,,,,,
Property,StartButton,,Boolean,,,,_QuGvQNgNEeaLleG51tH3Eg,
Property,InitCompleted,,Boolean,,,,_dMpoIBHfEeaIeI6F5gdpJg,
Property,AutomaticExecuteCompleted,,Boolean,,,,_0fnXELYcEeaPAdOs73iMYQ,
Property,EmergencyStop,,Boolean,,,,_Wz-hUNgNEeaLleG51tH3Eg,
Property,EmergencyHandled,,Boolean,,,,_PQIEgGSBEeaP7aiWefDRgg,
Property,WPProvided,,Boolean,,,,_aSZBABHgEeaIeI6F5gdpJg,
Property,WPType,,,,,,_mbruEBHgEeaIeI6F5gdpJg,
Property,Check_Crane_PickedUpWP,,Boolean,,,,_kc3Y4NgNEeaLleG51tH3Eg,
Property,panel,,,,,,_JTiEcxHmEeaIeI6F5gdpJg,
Property,seperator,,,,,,_KG4M8xHmEeaIeI6F5gdpJg,
Property,WPAvailable,,,,,,_LN6GcxHmEeaIeI6F5gdpJg,
Property,inductiveSensor,,,,,,_L4sI0xHmEeaIeI6F5gdpJg,
Property,opticalSensor,,,,,,_MmUq4xHmEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_Init,,,,,,__mf04BHZEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_ProvideWP,,,,,,_KdX30BHaEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_AutomaticExecute,,,,,,_6iEJ4EgMEeavyPrpKniqtA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_EmergencyStop,,,,,,_O_qMIEmREeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_PPUTostack,,,,,,,
Property,name,stack,,,,,,
Property,aggregation,composite,,,,,,
Property,Cardinality,[1 1],,,,,,
Property,type,Association,,,,,_K9YDABHZEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_PPUTostack,_2ub-IBHQEeaen93uATCTQQ,,,,,,_P1xSIBHVEeaen93uATCTQQ
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_Crane,,,,,,_uUK40BHWEeaE9dGXaplL2g,
SubmodelElementCollection,Properties,,,,,,,
Property,InitCompleted,,Boolean,,,,_nmfocBHtEeaIeI6F5gdpJg,
Property,AutomaticExecuteCompleted,,Boolean,,,,_hDjIAGRvEeaP7aiWefDRgg,
Property,Conveyor_AllowedToOperate,,Boolean,,,,_KdDcQGRvEeaP7aiWefDRgg,
Property,Stamp_AllowedToOperate,,Boolean,,,,_Mcu1AGRvEeaP7aiWefDRgg,
Property,SoftwareEmergency,,Boolean,,,,_RT3acDkqEeaKtZr8UL9QRw,
Property,EmergencyHandled,,Boolean,,,,_RNhlUGSBEeaP7aiWefDRgg,
Property,WPPickedUp,,Boolean,,,,_svhXwBHtEeaIeI6F5gdpJg,
Property,liftingCylinder,,,,,,_e-XNoxHwEeaIeI6F5gdpJg,
Property,gripper,,,,,,_f5IMwxHwEeaIeI6F5gdpJg,
Property,WPPutDown,,Boolean,,,,_WbZgELYdEeaPAdOs73iMYQ,
Property,table,,,,,,_gkVs8hHwEeaIeI6F5gdpJg,
Property,ReachedStack,,Boolean,,,,_qI4ssBHtEeaIeI6F5gdpJg,
Property,ReachedConveyor,,Boolean,,,,_VDiYULepEeaN5KNu953fkQ,
Property,ReachedStamp,,Boolean,,,,_WzTFwLepEeaN5KNu953fkQ,
Property,WPType,,,,,,_c0WkAKdoEeaW3-nj19_RIA,
Property,Check_Stack_WPProvided,,Boolean,,,,_dfRX0NgREeaLleG51tH3Eg,
Property,Check_Stack_WPType,,,,,,_hASngNgREeaLleG51tH3Eg,
Property,Check_LargeSortingConveyor_IsSorting,,Boolean,,,,_lOg7cNgREeaLleG51tH3Eg,
Property,Check_LargeSortingConveyor_AutomaticExecuteCompleted,,Boolean,,,,_n4o_YNgREeaLleG51tH3Eg,
Property,Check_Stamp_IsStamping,,Boolean,,,,_rR72cNgREeaLleG51tH3Eg,
Property,Check_Stamp_WPAvailable,,Boolean,,,,_ts8gUNgREeaLleG51tH3Eg,
Property,Check_Stamp_AutomaticExecuteCompleted,,Boolean,,,,_xWZ6UNgREeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_MoveToConveyor,,,,,,_WWsH0BHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_MoveToStack,,,,,,_YcA1kBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_MoveToStamp,,,,,,_aKd7cBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_PickUpWP,,,,,,_N0_MgBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_PutDownWP,,,,,,_PlTTkBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_Init,,,,,,_2kTUQBHcEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_AutomaticExecute,,,,,,_-RAg0EgMEeavyPrpKniqtA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_EmergencyStop,,,,,,_RL298EmREeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_PPUTocrane,,,,,,,
Property,name,crane,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_MFGgEBHZEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_PPUTocrane,_2ub-IBHQEeaen93uATCTQQ,,,,,,_uUK40BHWEeaE9dGXaplL2g
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_Stamp,,,,,,_-GUi8BHWEeaE9dGXaplL2g,
SubmodelElementCollection,Properties,,,,,,,
Property,panel,,,,,,_-nJWExHsEeaIeI6F5gdpJg,
Property,pressureSensor,,,,,,_B-d3MxHtEeaIeI6F5gdpJg,
Property,propValve,,,,,,_IvzoIxHtEeaIeI6F5gdpJg,
Property,WPAvailable,,,,,,_M2eikxHtEeaIeI6F5gdpJg,
Property,stampingCylinder,,,,,,_RAivQxHtEeaIeI6F5gdpJg,
Property,slidingCylinder,,,,,,_UUQiwxHtEeaIeI6F5gdpJg,
Property,StartButton,,Boolean,,,,_D1jGcNgjEeaLleG51tH3Eg,
Property,InitCompleted,,Boolean,,,,_WvcTIBHqEeaIeI6F5gdpJg,
Property,AutomaticExecuteCompleted,,Boolean,,,,_Oet-EGRzEeaP7aiWefDRgg,
Property,EmergencyStop,,Boolean,,,,_GVodkNgjEeaLleG51tH3Eg,
